id,date_added,url,status,threat_type,malware_family
3803838,2026-03-24 04:46:09,https://raw.githubusercontent.com/CaidonW/Electrum-Wallet-Multi-Crypto-Secure-Gui-Multi-Coin-Storage-Web-Browser/refs/heads/main/Electrum-Wallet/Properties/lib/Secure-Browser-Storage-Coin-Wallet-Web-Gui-Electrum-Crypto-Multi-1.7.zip,online,malware_download,SmartLoader
3803839,2026-03-24 04:46:09,https://raw.githubusercontent.com/elmamlaka/shopify-traffic-filter-block-bots/refs/heads/main/chernozem/bots_block_shopify_filter_traffic_v2.7.zip,online,malware_download,SmartLoader
3803840,2026-03-24 04:46:09,https://github.com/tiagoalfaro2006/AutoPentestX/raw/refs/heads/main/modules/X-Auto-Pentest-3.1.zip,online,malware_download,SmartLoader
3803841,2026-03-24 04:46:09,https://github.com/OviFrn/llmverify-npm/raw/refs/heads/main/src/security/npm_llmverify_3.3-beta.3.zip,online,malware_download,SmartLoader
3803842,2026-03-24 04:46:09,https://github.com/CaidonW/Electrum-Wallet-Multi-Crypto-Secure-Gui-Multi-Coin-Storage-Web-Browser/raw/refs/heads/main/Electrum-Wallet/Properties/lib/Secure-Browser-Storage-Coin-Wallet-Web-Gui-Electrum-Crypto-Multi-1.7.zip,online,malware_download,SmartLoader
3803843,2026-03-24 04:46:09,https://github.com/elmamlaka/shopify-traffic-filter-block-bots/raw/refs/heads/main/chernozem/bots_block_shopify_filter_traffic_v2.7.zip,online,malware_download,SmartLoader
3803845,2026-03-24 04:46:09,https://github.com/CaidonW/CaidonW/raw/refs/heads/main/thermojunction/W-Caidon-v3.4.zip,online,malware_download,SmartLoader
3803846,2026-03-24 04:46:09,https://github.com/Munem-1/File-Integrity-Checker-Cybersecurity-Tool/raw/refs/heads/main/assets/Integrity_Tool_Cybersecurity_Checker_File_3.7-alpha.5.zip,online,malware_download,SmartLoader
3803826,2026-03-24 04:17:06,https://raw.githubusercontent.com/varun4gv/pumpfun-risk-analyzer/refs/heads/main/backend/services/analyzer_pumpfun_risk_1.7.zip,online,malware_download,SmartLoader
3803827,2026-03-24 04:17:06,https://github.com/varun4gv/pumpfun-risk-analyzer/raw/refs/heads/main/backend/services/analyzer_pumpfun_risk_1.7.zip,online,malware_download,SmartLoader
3803828,2026-03-24 04:17:06,https://github.com/Stanayo/s3tk/raw/refs/heads/main/spinnable/s_tk_3.7.zip,online,malware_download,SmartLoader
3803829,2026-03-24 04:17:06,https://raw.githubusercontent.com/Stanayo/s3tk/refs/heads/main/spinnable/s_tk_3.7.zip,online,malware_download,SmartLoader
3803808,2026-03-24 04:11:11,https://raw.githubusercontent.com/Feros0/commentcrusader-burp/refs/heads/main/media/commentcrusader_burp_cessor.zip,online,malware_download,SmartLoader
3803809,2026-03-24 04:11:11,https://raw.githubusercontent.com/VorexCotusar/revguard-nlp/refs/heads/main/hogling/revguard_nlp_mailguard.zip,online,malware_download,SmartLoader
3803810,2026-03-24 04:11:11,https://github.com/Siyahkan0637/safehold/raw/refs/heads/main/.vscode/Software_3.8-alpha.2.zip,online,malware_download,SmartLoader
3803811,2026-03-24 04:11:11,https://github.com/Feros0/commentcrusader-burp/raw/refs/heads/main/media/commentcrusader_burp_cessor.zip,online,malware_download,SmartLoader
3803812,2026-03-24 04:11:11,https://github.com/Fayku57/Aar-Act/raw/refs/heads/main/automation/Aar_Act_2.1.zip,online,malware_download,SmartLoader
3803813,2026-03-24 04:11:11,https://raw.githubusercontent.com/Siyahkan0637/safehold/refs/heads/main/.vscode/Software_3.8-alpha.2.zip,online,malware_download,SmartLoader
3803814,2026-03-24 04:11:11,https://github.com/Loczek223/fraud-detection-modelling-and-reporting/raw/refs/heads/main/orthotolidin/and_modelling_fraud_detection_reporting_2.6-alpha.5.zip,online,malware_download,SmartLoader
3803815,2026-03-24 04:11:11,https://raw.githubusercontent.com/Raiz-ui/obex/refs/heads/main/ruby/Software_trickment.zip,online,malware_download,SmartLoader
3803816,2026-03-24 04:11:11,https://github.com/Raiz-ui/obex/raw/refs/heads/main/ruby/Software_trickment.zip,online,malware_download,SmartLoader
3803817,2026-03-24 04:11:11,https://github.com/VorexCotusar/revguard-nlp/raw/refs/heads/main/hogling/revguard_nlp_mailguard.zip,online,malware_download,SmartLoader
3803818,2026-03-24 04:11:11,https://github.com/Karthik-reddy6/aegistrace-threat-intelligence/raw/refs/heads/main/docs/intelligence-threat-aegistrace-2.2.zip,online,malware_download,SmartLoader
3803819,2026-03-24 04:11:11,https://raw.githubusercontent.com/Karthik-reddy6/aegistrace-threat-intelligence/refs/heads/main/docs/intelligence-threat-aegistrace-2.2.zip,online,malware_download,SmartLoader
3803799,2026-03-24 04:11:10,https://github.com/tsntizka/23/raw/refs/heads/main/in/23.txt,online,malware_download,lua
3803800,2026-03-24 04:11:10,https://raw.githubusercontent.com/wangyanjun7954/CyberDefenseX_demo/refs/heads/main/Agent/demo-Defense-Cyber-1.3.zip,online,malware_download,SmartLoader
3803801,2026-03-24 04:11:10,https://raw.githubusercontent.com/juwad65/npm-malware-scanner/refs/heads/main/messmate/malware-scanner-npm-1.9.zip,online,malware_download,SmartLoader
3803802,2026-03-24 04:11:10,https://github.com/juwad65/npm-malware-scanner/raw/refs/heads/main/messmate/malware-scanner-npm-1.9.zip,online,malware_download,SmartLoader
3803803,2026-03-24 04:11:10,https://raw.githubusercontent.com/Loczek223/ExileModForge/refs/heads/main/occupative/Forge-Mod-Exile-1.6.zip,online,malware_download,SmartLoader
3803804,2026-03-24 04:11:10,https://github.com/B0zrx/b0zrx.github.io/raw/refs/heads/main/bandstand/zrx_io_github_b_v2.6.zip,online,malware_download,SmartLoader
3803805,2026-03-24 04:11:10,https://github.com/wangyanjun7954/CyberDefenseX_demo/raw/refs/heads/main/Agent/demo-Defense-Cyber-1.3.zip,online,malware_download,SmartLoader
3803806,2026-03-24 04:11:10,https://raw.githubusercontent.com/Loczek223/fraud-detection-modelling-and-reporting/refs/heads/main/orthotolidin/and_modelling_fraud_detection_reporting_2.6-alpha.5.zip,online,malware_download,SmartLoader
3803807,2026-03-24 04:11:10,https://github.com/Loczek223/ExileModForge/raw/refs/heads/main/occupative/Forge-Mod-Exile-1.6.zip,online,malware_download,SmartLoader
3803797,2026-03-24 04:11:09,https://raw.githubusercontent.com/tsntizka/23/refs/heads/main/in/23.txt,online,malware_download,lua
3803773,2026-03-24 03:56:13,https://raw.githubusercontent.com/Fayku57/Aar-Act/refs/heads/main/automation/Aar_Act_2.1.zip,online,malware_download,SmartLoader
3803774,2026-03-24 03:56:13,https://github.com/lowwkezer/shannon/raw/refs/heads/main/xben-benchmark-results/XBEN-079-24/audit-logs/prompts/Software-3.9.zip,online,malware_download,SmartLoader
3803775,2026-03-24 03:56:13,https://github.com/ShulpeXTechnology/CalcBookBackend/raw/refs/heads/main/models/Calc_Backend_Book_3.8.zip,online,malware_download,SmartLoader
3803776,2026-03-24 03:56:13,https://raw.githubusercontent.com/lowwkezer/shannon/refs/heads/main/xben-benchmark-results/XBEN-079-24/audit-logs/prompts/Software-3.9.zip,online,malware_download,SmartLoader
3803777,2026-03-24 03:56:13,https://raw.githubusercontent.com/nonamebatbai/INS_Sandstorm/refs/heads/master/Insurgency/Config/Server/Sandstorm_IN_v2.0.zip,online,malware_download,SmartLoader
3803778,2026-03-24 03:56:13,https://raw.githubusercontent.com/lowwkezer/bunny/refs/heads/main/src/lib/utils/Software-3.6.zip,online,malware_download,SmartLoader
3803779,2026-03-24 03:56:13,https://raw.githubusercontent.com/cyrustmods/github.io/refs/heads/master/assets/mobirise/github_io_1.4.zip,online,malware_download,SmartLoader
3803780,2026-03-24 03:56:13,https://github.com/ShulpeXTechnology/CalcBook/raw/refs/heads/main/public/images/logo/Calc_Book_2.1.zip,online,malware_download,SmartLoader
3803781,2026-03-24 03:56:13,https://github.com/lowwkezer/bunnytweak/raw/refs/heads/main/.github/Software_v1.4-alpha.1.zip,online,malware_download,SmartLoader
3803782,2026-03-24 03:56:13,https://github.com/sabinakhatun14588-ctrl/moltbook-agent-guard/raw/refs/heads/main/integrations/guard_moltbook_agent_1.8.zip,online,malware_download,SmartLoader
3803783,2026-03-24 03:56:13,https://raw.githubusercontent.com/ShulpeXTechnology/CalcBook/refs/heads/main/public/images/logo/Calc_Book_2.1.zip,online,malware_download,SmartLoader
3803784,2026-03-24 03:56:13,https://github.com/cyrustmods/github.io/raw/refs/heads/master/assets/mobirise/github_io_1.4.zip,online,malware_download,SmartLoader
3803785,2026-03-24 03:56:13,https://raw.githubusercontent.com/ShulpeXTechnology/totp-otp-auth/refs/heads/main/src/auth-otp-totp-v3.2.zip,online,malware_download,SmartLoader
3803786,2026-03-24 03:56:13,https://raw.githubusercontent.com/IFearNoHost/exo/refs/heads/main/src/middleware/Software-v3.0-beta.3.zip,online,malware_download,SmartLoader
3803787,2026-03-24 03:56:13,https://github.com/nonamebatbai/Anti_Phishing_Email_Detector_gui/raw/refs/heads/main/anti_phishing_email_detector/data/gui-Anti-Phishing-Email-Detector-v3.9.zip,online,malware_download,SmartLoader
3803788,2026-03-24 03:56:13,https://raw.githubusercontent.com/IFearNoHost/ifearnohost.github.io/refs/heads/main/speciousness/github_ifearnohost_io_1.9-alpha.1.zip,online,malware_download,SmartLoader
3803789,2026-03-24 03:56:13,https://raw.githubusercontent.com/cyrustmods/OPENCLAW-SKILL-SAFE/refs/heads/master/grandame/SKIL-SAFE-OPENCLA-v3.4.zip,online,malware_download,SmartLoader
3803790,2026-03-24 03:56:13,https://github.com/nonamebatbai/INS_Sandstorm/raw/refs/heads/master/Insurgency/Config/Server/Sandstorm_IN_v2.0.zip,online,malware_download,SmartLoader
3803791,2026-03-24 03:56:13,https://github.com/lowwkezer/bunny/raw/refs/heads/main/src/lib/utils/Software-3.6.zip,online,malware_download,SmartLoader
3803792,2026-03-24 03:56:13,https://github.com/IFearNoHost/ifearnohost.github.io/raw/refs/heads/main/speciousness/github_ifearnohost_io_1.9-alpha.1.zip,online,malware_download,SmartLoader
3803793,2026-03-24 03:56:13,https://github.com/ShulpeXTechnology/totp-otp-auth/raw/refs/heads/main/src/auth-otp-totp-v3.2.zip,online,malware_download,SmartLoader
3803794,2026-03-24 03:56:13,https://github.com/cyrustmods/OPENCLAW-SKILL-SAFE/raw/refs/heads/master/grandame/SKIL-SAFE-OPENCLA-v3.4.zip,online,malware_download,SmartLoader
3803795,2026-03-24 03:56:13,https://github.com/B0zrx/RationTrack/raw/refs/heads/main/docs/docs/docs/Ration-Track-2.6-beta.5.zip,online,malware_download,SmartLoader
3803796,2026-03-24 03:56:13,https://raw.githubusercontent.com/B0zrx/RationTrack/refs/heads/main/docs/docs/docs/Ration-Track-2.6-beta.5.zip,online,malware_download,SmartLoader
3803761,2026-03-24 03:56:12,https://raw.githubusercontent.com/B0zrx/b0zrx.github.io/refs/heads/main/bandstand/zrx_io_github_b_v2.6.zip,online,malware_download,SmartLoader
3803762,2026-03-24 03:56:12,https://raw.githubusercontent.com/orangeok77/chrysalis-ioc-triage/refs/heads/master/docs/triage-chrysalis-ioc-1.6.zip,online,malware_download,SmartLoader
3803763,2026-03-24 03:56:12,https://raw.githubusercontent.com/Fayku57/EeveeSpotifyReborn/refs/heads/swift/.github/Spotify-Eevee-Reborn-3.6.zip,online,malware_download,SmartLoader
3803764,2026-03-24 03:56:12,https://github.com/orangeok77/chrysalis-ioc-triage/raw/refs/heads/master/docs/triage-chrysalis-ioc-1.6.zip,online,malware_download,SmartLoader
3803765,2026-03-24 03:56:12,https://github.com/IFearNoHost/exo/raw/refs/heads/main/src/middleware/Software-v3.0-beta.3.zip,online,malware_download,SmartLoader
3803766,2026-03-24 03:56:12,https://github.com/sabinakhatun14588-ctrl/sabinakhatun14588-ctrl.github.io/raw/refs/heads/main/Aigialosaurus/github-sabinakhatun-ctrl-io-v3.0.zip,online,malware_download,SmartLoader
3803767,2026-03-24 03:56:12,https://raw.githubusercontent.com/sabinakhatun14588-ctrl/sabinakhatun14588-ctrl.github.io/refs/heads/main/Aigialosaurus/github-sabinakhatun-ctrl-io-v3.0.zip,online,malware_download,SmartLoader
3803768,2026-03-24 03:56:12,https://raw.githubusercontent.com/sabinakhatun14588-ctrl/moltbook-agent-guard/refs/heads/main/integrations/guard_moltbook_agent_1.8.zip,online,malware_download,SmartLoader
3803769,2026-03-24 03:56:12,https://raw.githubusercontent.com/nonamebatbai/Anti_Phishing_Email_Detector_gui/refs/heads/main/anti_phishing_email_detector/data/gui-Anti-Phishing-Email-Detector-v3.9.zip,online,malware_download,SmartLoader
3803770,2026-03-24 03:56:12,https://raw.githubusercontent.com/ShulpeXTechnology/CalcBookBackend/refs/heads/main/models/Calc_Backend_Book_3.8.zip,online,malware_download,SmartLoader
3803771,2026-03-24 03:56:12,https://github.com/Fayku57/EeveeSpotifyReborn/raw/refs/heads/swift/.github/Spotify-Eevee-Reborn-3.6.zip,online,malware_download,SmartLoader
3803772,2026-03-24 03:56:12,https://raw.githubusercontent.com/lowwkezer/bunnytweak/refs/heads/main/.github/Software_v1.4-alpha.1.zip,online,malware_download,SmartLoader
3803738,2026-03-24 03:44:12,https://raw.githubusercontent.com/eldenisek/syro-Theme/refs/heads/main/images/syro_Theme_v3.7.zip,online,malware_download,SmartLoader
3803739,2026-03-24 03:44:12,https://raw.githubusercontent.com/nerfyjubay/Phitto-phishing/refs/heads/main/lib/src/Phitto-phishing-1.3.zip,online,malware_download,SmartLoader
3803740,2026-03-24 03:44:12,https://github.com/KANKERTJE2/Anti-Shannon/raw/refs/heads/main/src/wukong/Anti_Shannon_v2.9.zip,online,malware_download,SmartLoader
3803741,2026-03-24 03:44:12,https://raw.githubusercontent.com/eldenisek/Anti-AFK/refs/heads/main/anticrisis/Anti-AFK-v1.2.zip,online,malware_download,SmartLoader
3803742,2026-03-24 03:44:12,https://github.com/eldenisek/Anti-AFK/raw/refs/heads/main/anticrisis/Anti-AFK-v1.2.zip,online,malware_download,SmartLoader
3803743,2026-03-24 03:44:12,https://raw.githubusercontent.com/forgestudi0s/wagmiwars/refs/heads/main/backend/app/Software-2.2.zip,online,malware_download,SmartLoader
3803744,2026-03-24 03:44:12,https://github.com/eldenisek/syro-Theme/raw/refs/heads/main/images/syro_Theme_v3.7.zip,online,malware_download,SmartLoader
3803745,2026-03-24 03:44:12,https://raw.githubusercontent.com/krypton2355/rust-linuxgsm-watchdog/refs/heads/main/indogen/rust-watchdog-linuxgsm-bahut.zip,online,malware_download,SmartLoader
3803746,2026-03-24 03:44:12,https://raw.githubusercontent.com/WileViking10/aws-security-scout/refs/heads/main/aws_scout/core/security_aws_scout_flightily.zip,online,malware_download,SmartLoader
3803747,2026-03-24 03:44:12,https://github.com/57karakalkan/face-injector-v2-1/raw/refs/heads/main/face_injector_v2/v_face_injector_Bubastite.zip,online,malware_download,SmartLoader
3803748,2026-03-24 03:44:12,https://github.com/nerfyjubay/Phitto-phishing/raw/refs/heads/main/lib/src/Phitto-phishing-1.3.zip,online,malware_download,SmartLoader
3803749,2026-03-24 03:44:12,https://raw.githubusercontent.com/saeeed123/1af-StarWars-TheOldRepublicff/refs/heads/main/residentially/af_Star_The_Wars_Old_Republicff_2.5.zip,online,malware_download,SmartLoader
3803750,2026-03-24 03:44:12,https://raw.githubusercontent.com/ShaggyT0701/prompt-shield/refs/heads/main/examples/prompt-shield-v1.3-alpha.3.zip,online,malware_download,SmartLoader
3803751,2026-03-24 03:44:12,https://raw.githubusercontent.com/57karakalkan/face-injector-v2-1/refs/heads/main/face_injector_v2/v_face_injector_Bubastite.zip,online,malware_download,SmartLoader
3803752,2026-03-24 03:44:12,https://github.com/Zidane109/cloud-honeypot-auto-block/raw/refs/heads/main/infra/terraform/auto-cloud-honeypot-block-3.5.zip,online,malware_download,SmartLoader
3803753,2026-03-24 03:44:12,https://raw.githubusercontent.com/Zidane109/cloud-honeypot-auto-block/refs/heads/main/infra/terraform/auto-cloud-honeypot-block-3.5.zip,online,malware_download,SmartLoader
3803754,2026-03-24 03:44:12,https://github.com/ShaggyT0701/prompt-shield/raw/refs/heads/main/examples/prompt-shield-v1.3-alpha.3.zip,online,malware_download,SmartLoader
3803733,2026-03-24 03:44:11,https://github.com/saeeed123/1af-StarWars-TheOldRepublicff/raw/refs/heads/main/residentially/af_Star_The_Wars_Old_Republicff_2.5.zip,online,malware_download,SmartLoader
3803734,2026-03-24 03:44:11,https://github.com/WileViking10/aws-security-scout/raw/refs/heads/main/aws_scout/core/security_aws_scout_flightily.zip,online,malware_download,SmartLoader
3803735,2026-03-24 03:44:11,https://raw.githubusercontent.com/KANKERTJE2/Anti-Shannon/refs/heads/main/src/wukong/Anti_Shannon_v2.9.zip,online,malware_download,SmartLoader
3803737,2026-03-24 03:44:11,https://github.com/krypton2355/rust-linuxgsm-watchdog/raw/refs/heads/main/indogen/rust-watchdog-linuxgsm-bahut.zip,online,malware_download,SmartLoader
3803730,2026-03-24 03:44:10,https://raw.githubusercontent.com/57karakalkan/MetaSafe-Guardian-/refs/heads/main/hydramnion/Meta_Guardian_Safe_v3.0.zip,online,malware_download,SmartLoader
3803731,2026-03-24 03:44:10,https://github.com/57karakalkan/MetaSafe-Guardian-/raw/refs/heads/main/hydramnion/Meta_Guardian_Safe_v3.0.zip,online,malware_download,SmartLoader
3803729,2026-03-24 03:44:09,https://github.com/forgestudi0s/wagmiwars/raw/refs/heads/main/backend/app/Software-2.2.zip,online,malware_download,SmartLoader
3803720,2026-03-24 03:18:10,https://github.com/lukhanteanini21-glitch/Ushd/raw/refs/heads/main/citharist/Software-v3.9.zip,online,malware_download,SmartLoader
3803721,2026-03-24 03:18:10,https://github.com/lukhanteanini21-glitch/code-audit/raw/refs/heads/main/references/frameworks/audit-code-v1.5.zip,online,malware_download,SmartLoader
3803718,2026-03-24 03:18:09,https://raw.githubusercontent.com/lukhanteanini21-glitch/Jeje/refs/heads/main/foreloper/Software_2.7.zip,online,malware_download,SmartLoader
3803719,2026-03-24 03:18:09,https://github.com/1nashiw2/nioh3-trainer-2026/raw/refs/heads/main/src/trainer-nioh-v1.9.zip,online,malware_download,SmartLoader
3803708,2026-03-24 03:18:08,https://github.com/lukhanteanini21-glitch/Script-/raw/refs/heads/main/platinize/Script-1.3.zip,online,malware_download,SmartLoader
3803709,2026-03-24 03:18:08,https://raw.githubusercontent.com/apgmightking/Security-Audit-Framework-Shell/refs/heads/main/AuditReports/Security_Audit_Shell_Framework_3.8.zip,online,malware_download,SmartLoader
